יצרן,תאריך כניסה לזאפ,התאמה לגיימינג,מערכת הפעלה,משקל,סדרה,סוג מעבד,נפח זיכרון RAM,מהירות מעבד,דגם מעבד,דור מעבד,סוג הזכרון,כונן קשיח,מהירות כונן קשיח,כונן אופטי,גודל מסך,רזולוציית מסך,סוג מסך,קצב רענון תצוגה,מסך מגע,כרטיס מסך,אמצעי אבטחה,מצלמת רשת,חיבורים,רשת אלחוטית,מודם סלולארי,Page Number,מחיר,תוספת מחיר
Apple,2021,False,MacOS,1.29,MacBook Air,M1,8.0,,,,,256 GB,SSD,לא כולל,13.3,0.4444444444444444,LCD,60 Hz,ללא,,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,1.0,4403.0,0.0
Lenovo,2021,False,ללא,1.85,V14 ADA,AMD,4.0,,3020e,,DDR4,256 GB,SSD,לא כולל,15.6,0.11383333333333333,LCD,60 Hz,ללא,Integrated AMD Radeon Graphics,לא כולל,,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ac,לא כולל,1.0,1470.0,0.0
Lenovo,2022,False,ללא,1.7,ThinkBook 15 G2,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.0,LCD,60 Hz,ללא,Integrated Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,1.0,3334.5,0.0
Asus,2021,False,ללא,1.8,לא רלוונטי,Intel Core i3,16.0,3000.0,1115G4,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,1.0,1931.0,0.0
Apple,2021,False,MacOS,1.6,MacBook Pro,M1,16.0,,,,,512 GB,SSD,לא כולל,14.0,0.6444375,,,,,קורא טביעות אצבע,כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,1.0,7793.5,0.0
Lenovo,2020,False,ללא,1.6,לא רלוונטי,AMD,4.0,1200.0,3020e,,DDR4,256 GB,SSD,לא כולל,14.0,0.11383333333333333,LCD,60 Hz,ללא,Integrated AMD Radeon Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ac,לא כולל,1.0,1262.5,0.0
Lenovo,2022,False,Windows 11 Home,1.5,IdeaPad Flex 5,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,1.0,3109.0,750.0
Asus,2021,False,Windows 10 PRO,1.2,לא רלוונטי,Intel Celeron,4.0,1100.0,N3350,3.0,DDR3,64 GB,eMMC,לא כולל,11.6,0.11383333333333333,LCD,60 Hz,ללא,,,כולל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ac,לא כולל,1.0,1077.5,0.0
Apple,2021,False,MacOS,1.29,MacBook Air,M1,16.0,,,,,256 GB,SSD,לא כולל,13.3,0.4444444444444444,LCD,60 Hz,ללא,,לא כולל,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , Bluetooth , USB",כולל,לא כולל,1.0,4752.0,0.0
Apple,2021,False,MacOS,1.4,MacBook Pro,M1,8.0,,,,,256 GB,SSD,לא כולל,13.3,0.4444444444444444,LED,60 Hz,ללא,,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth","WiFi 6 , 802.11ax",לא כולל,1.0,5198.5,0.0
Dell,2022,False,ללא,1.69,Vostro 3510,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,,"RJ-45 , אוזניות/מיקרופון , HDMI , Bluetooth , USB",כולל,לא כולל,1.0,2108.5,0.0
Apple,2022,False,MacOS,2.1,MacBook Pro,M1 Pro,16.0,,,,,512 GB,SSD,לא כולל,16.0,0.83775,LCD,,ללא,,לא כולל,כולל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,1.0,9785.5,0.0
HP,2021,False,ללא,1.74,לא רלוונטי,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,1.0,1816.5,0.0
Lenovo,2022,False,ללא,1.7,ThinkBook 15 G2,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,1.0,2797.5,0.0
Apple,2021,False,MacOS,1.4,MacBook Pro,M1,16.0,,,,,512 GB,SSD,לא כולל,13.3,0.4444444444444444,LED,60 Hz,ללא,,קורא טביעות אצבע,1 מגה פיקסל,Bluetooth,802.11ax,לא כולל,1.0,6996.0,0.0
Asus,2022,False,ללא,1.4,VivoBook 14,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,1.0,2395.0,0.0
Asus,2021,False,Windows  10,0.81,לא רלוונטי,Intel Celeron,4.0,1100.0,N4020,4.0,DDR4,64 GB,eMMC,לא כולל,11.6,0.11383333333333333,LCD,60 Hz,ללא,Intel UHD Graphics 600,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,1.0,892.0,0.0
Lenovo,2021,False,ללא,1.64,ThinkPad E14,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , Thunderbolt , HDMI , Bluetooth , USB",802.11ax,לא כולל,1.0,2668.0,0.0
Apple,2021,False,MacOS,1.4,MacBook Pro,M1,16.0,,,,,256 GB,SSD,לא כולל,13.3,0.4444444444444444,LED,60 Hz,ללא,,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , אוזניות/מיקרופון , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,1.0,6170.5,0.0
HP,2021,False,ללא,1.74,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,Bluetooth,"WiFi 6 , 802.11ax",לא כולל,1.0,2692.0,0.0
Lenovo,2021,False,ללא,1.64,ThinkPad E14,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , Thunderbolt , HDMI , Bluetooth , USB",802.11ax,לא כולל,1.0,3842.5,0.0
Asus,2022,False,Windows 11 Home,1.8,VivoBook 15,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,OLED,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,1.0,3915.0,0.0
Dell,2021,False,Windows 10 PRO,1.4,Latitude 5420,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,,,"RJ-45 , DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,1.0,4340.0,0.0
Asus,2021,False,ללא,1.8,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,1.0,2288.0,0.0
Dell,2021,False,Windows 11 Home,1.73,Inspiron 3511,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , USB",,לא כולל,2.0,4113.5,0.0
Dell,2021,False,ללא,1.73,Inspiron 3511,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"HDMI , Bluetooth , USB",802.11ac,לא כולל,2.0,3042.5,0.0
Lenovo,2022,False,Windows 11 Home,1.8,IdeaPad Flex 5,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,2.0,3857.0,750.0
Asus,2021,False,ללא,1.6,לא רלוונטי,Intel Core i3,8.0,2100.0,10110U,10.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel HD Graphics 520,לא כולל,כולל,"Bluetooth , USB",802.11ac,לא כולל,2.0,1662.5,0.0
Asus,2021,False,ChromeOS,1.0,לא רלוונטי,Intel Celeron,4.0,1100.0,N4020,4.0,DDR4,32 GB,eMMC,לא כולל,11.6,0.11383333333333333,LCD,60 Hz,כולל,Intel UHD Graphics 600,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,2.0,1481.5,0.0
Lenovo,2021,False,ללא,1.7,ThinkBook 15,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , Thunderbolt , Card Reader , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,2.0,3540.0,0.0
Lenovo,2021,False,ללא,1.9,ThinkPad E15,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,1 מגה פיקסל,"Thunderbolt , HDMI , Bluetooth , USB",802.11ax,לא כולל,2.0,3193.5,0.0
Dell,2022,False,ללא,1.69,Vostro 3510,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , Bluetooth , USB",כולל,לא כולל,2.0,2780.5,0.0
Lenovo,2021,False,ללא,1.6,לא רלוונטי,Intel Core i5,8.0,3600.0,1035G1,10.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,1 מגה פיקסל,"HDMI , Bluetooth , USB",802.11ac,לא כולל,2.0,2461.0,0.0
Asus,2022,False,Windows 11 Home,1.17,ZenBook 14,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,מצלמת IR,כולל,"Thunderbolt , Card Reader , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,2.0,3578.0,0.0
